GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
IU Java Utilities API Reference/iu-java-type,org.eclipse.parsson,JsonGeneratorFactoryImpl,66,0,6,0,13,0,8,0,5,0
IU Java Utilities API Reference/iu-java-type,org.eclipse.parsson,BufferPoolImpl,2,44,2,4,1,14,2,5,0,4
IU Java Utilities API Reference/iu-java-type,iu.type,TypeFacade,0,189,0,0,0,42,0,33,0,33
IU Java Utilities API Reference/iu-java-type,iu.type,ComponentFactory,0,456,0,42,0,79,0,33,0,12
IU Java Utilities API Reference/iu-java-type,iu.type,LegacyClassLoader,0,56,0,8,0,15,0,6,0,2
IU Java Utilities API Reference/iu-java-type,iu.type,ComponentVersion,0,533,2,72,0,108,2,50,0,15
IU Java Utilities API Reference/iu-java-type,iu.type,ComponentTarget,0,57,0,2,0,13,0,4,0,3
IU Java Utilities API Reference/iu-java-type,iu.type,FieldFacade,0,119,0,10,0,21,0,14,0,9
IU Java Utilities API Reference/iu-java-type,iu.type,AnnotatedElementBase,0,79,0,10,0,23,0,11,0,6
IU Java Utilities API Reference/iu-java-type,iu.type,TypeFactory.new Record() {...},0,9,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-type,iu.type,ComponentResource,0,272,0,30,0,60,0,32,0,17
IU Java Utilities API Reference/iu-java-type,iu.type,MethodFacade,0,117,0,12,0,22,0,14,0,8
IU Java Utilities API Reference/iu-java-type,iu.type,ParameterFacade,0,55,0,2,0,14,0,8,0,7
IU Java Utilities API Reference/iu-java-type,iu.type,TypeUtils,0,209,0,30,0,54,0,21,0,6
IU Java Utilities API Reference/iu-java-type,iu.type,PathEntryScanner,0,180,1,25,0,36,1,16,0,4
IU Java Utilities API Reference/iu-java-type,iu.type,TypeReference,0,291,0,32,0,62,0,28,0,12
IU Java Utilities API Reference/iu-java-type,iu.type,ParameterizedFacade,0,6,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-type,iu.type,ParameterizedElement,0,179,0,24,0,46,0,18,0,6
IU Java Utilities API Reference/iu-java-type,iu.type,ElementBase,0,62,0,6,0,19,0,8,0,5
IU Java Utilities API Reference/iu-java-type,iu.type,ComponentModuleFinder,0,109,0,12,0,23,0,10,0,4
IU Java Utilities API Reference/iu-java-type,iu.type,TypeTemplate,0,977,1,115,0,191,1,108,0,51
IU Java Utilities API Reference/iu-java-type,iu.type,ComponentArchive.ScannedAttributes,0,21,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-type,iu.type,ComponentModuleFinder.Ref,0,53,0,8,0,17,0,7,0,3
IU Java Utilities API Reference/iu-java-type,iu.type,BackwardsCompatibility,0,48,0,4,0,14,0,4,0,2
IU Java Utilities API Reference/iu-java-type,iu.type,ConstructorFacade,0,66,2,6,0,13,2,6,0,4
IU Java Utilities API Reference/iu-java-type,iu.type,ArchiveSource,0,252,0,30,0,62,0,24,0,9
IU Java Utilities API Reference/iu-java-type,iu.type,ComponentResourceReference,0,253,0,36,0,54,0,29,0,11
IU Java Utilities API Reference/iu-java-type,iu.type,PropertyFacade,0,204,0,10,0,41,0,19,0,14
IU Java Utilities API Reference/iu-java-type,iu.type,AnnotationBridge,0,165,0,18,0,42,0,14,0,5
IU Java Utilities API Reference/iu-java-type,iu.type,TypeFactory.new Object() {...},0,6,0,0,0,3,0,1,0,1
IU Java Utilities API Reference/iu-java-type,iu.type,DeclaredElementBase,0,46,0,4,0,13,0,5,0,3
IU Java Utilities API Reference/iu-java-type,iu.type,ComponentArchive,0,658,0,128,0,148,0,71,0,7
IU Java Utilities API Reference/iu-java-type,iu.type,ComponentEntry,0,116,0,14,0,30,0,15,0,8
IU Java Utilities API Reference/iu-java-type,iu.type,ExecutableBase,0,201,0,14,0,46,0,15,0,8
IU Java Utilities API Reference/iu-java-type,iu.type,TypeFactory,0,496,0,60,0,112,0,40,0,10
IU Java Utilities API Reference/iu-java-type,iu.type,Component,0,849,0,82,0,180,0,66,0,25
IU Java Utilities API Reference/iu-java-type,iu.type,TypeSpi,0,20,0,0,0,5,0,4,0,4
IU Java Utilities API Reference/iu-java-type,iu.type,TypeFacade.new Runnable() {...},0,96,0,4,0,18,0,6,0,4
IU Java Utilities API Reference/iu-java-type,iu.type,PotentiallyRemoteAnnotationHandler,0,260,0,32,0,43,0,26,0,10
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type.spi,TypeImplementation,0,9,0,0,0,2,0,1,0,1
IU Java Utilities API Reference/iu-java-type-loader,jakarta.json.bind.spi,JsonbProvider,76,0,8,0,22,0,7,0,3,0
IU Java Utilities API Reference/iu-java-type-loader,jakarta.json.stream,JsonParsingException,18,0,0,0,7,0,3,0,3,0
IU Java Utilities API Reference/iu-java-type-loader,jakarta.json.stream,JsonParser.Event,0,104,0,0,0,11,0,1,0,1
IU Java Utilities API Reference/iu-java-type-loader,jakarta.json.stream,JsonGenerationException,9,0,0,0,4,0,2,0,2,0
IU Java Utilities API Reference/iu-java-type-loader,jakarta.json.stream,JsonCollectors,134,0,2,0,25,0,13,0,12,0
IU Java Utilities API Reference/iu-java-type-loader,jakarta.json.stream,JsonParser,36,0,0,0,9,0,9,0,9,0
IU Java Utilities API Reference/iu-java-type-loader,iu,ParallelTaskController,0,329,0,40,0,81,0,38,0,18
IU Java Utilities API Reference/iu-java-type-loader,iu.type.bundle,TypeBundleSpi.new Object() {...},0,6,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-type-loader,iu.type.bundle,TypeBundleSpi,0,275,0,18,0,65,0,23,0,14
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type,DefaultInterceptor.Scope,0,21,0,0,0,4,0,1,0,1
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type,IuReferenceKind,0,134,0,0,0,21,0,5,0,5
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type,IuResourceKey,0,152,0,14,0,28,0,18,0,11
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type,IuComponentVersion.new IuComponentVersion() {...},0,93,0,14,0,16,0,15,0,8
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type,IuComponentVersion,0,157,0,32,0,46,0,20,0,4
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type,IuProperty,0,167,1,49,0,36,1,32,0,8
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type,IuExecutableKey,0,320,0,38,0,72,0,29,0,10
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type,IuExecutable,0,6,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type,IuComponent.Kind,0,68,0,0,0,13,0,4,0,4
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type,IuParameterizedElement,0,6,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type,IuTypeKey,0,477,0,56,0,95,0,42,0,14
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type,IuTypeKey.Kind,0,33,0,0,0,6,0,1,0,1
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type,IuComponent,0,96,0,2,0,15,0,9,0,8
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type,IuAnnotatedElement,0,6,0,0,0,1,0,2,0,2
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type,IuType,0,404,0,66,0,87,0,53,0,20
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type.base,CloseableModuleFinder.Ref,0,53,0,8,0,17,0,7,0,3
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type.base,CloseableModuleFinder,0,109,0,12,0,23,0,10,0,4
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type.base,ModularClassLoader.new Enumeration() {...},0,18,0,0,0,3,0,3,0,3
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type.base,FilteringClassLoader,0,66,0,16,0,19,0,10,0,2
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type.base,TemporaryFile,0,112,0,8,0,29,0,10,0,6
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type.base,TemporaryFile.new Object() {...},0,3,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type.base,ModularClassLoader,0,674,0,86,0,149,0,61,0,18
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type.base,ModularClassLoader.new Object() {...},0,6,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type.base,ModularClassLoader.new BiPredicate() {...},0,14,0,0,0,4,0,2,0,2
IU Java Utilities API Reference/iu-java-type-loader,jakarta.annotation,Resource.AuthenticationType,0,24,0,0,0,3,0,1,0,1
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuBadRequestException,0,16,0,0,0,8,0,4,0,4
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuCacheMap.CacheCollection,0,151,0,6,0,32,0,19,0,16
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuStream.new ThreadLocal() {...},0,7,0,0,0,2,0,2,0,2
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuStream.Buffers,0,11,0,0,0,3,0,1,0,1
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuObject,0,591,0,138,0,145,0,82,0,13
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuAsynchronousSubject,0,95,0,12,0,24,0,14,0,8
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IdGenerator,0,531,0,58,0,90,0,36,0,7
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuAsynchronousPipe,0,363,0,38,0,88,0,39,0,20
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuCachedValue.Ref,0,12,0,2,0,3,0,2,0,1
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuCacheMap.CacheEntry,0,81,0,8,0,18,0,10,0,6
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuCacheMap.CacheValues,0,27,0,0,0,3,0,4,0,4
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuIterable.IuIterator,0,81,0,6,0,19,0,9,0,6
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuUtilityTaskController,0,116,0,6,0,23,0,10,0,7
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuAsynchronousPipe.Splitr,0,163,0,28,0,32,0,20,0,6
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuUtilityTaskController.new Runnable() {...},0,72,0,0,0,15,0,2,0,2
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuCachedValue,0,203,0,28,0,57,0,24,0,10
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuUtilityTaskController.new ThreadFactory() {...},0,26,0,0,0,4,0,2,0,2
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuUtilityTaskController.new TimerTask() {...},0,19,0,0,0,5,0,2,0,2
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuCacheMap.CacheKeySet,0,24,0,0,0,3,0,4,0,4
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuWebUtils,0,591,0,95,0,133,0,80,0,13
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuStream,0,65,0,4,0,17,0,7,0,5
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuCacheMap.CacheEntrySet,0,48,0,6,0,8,0,7,0,4
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuVisitor.ElementSplitter,0,77,1,9,0,21,1,10,0,6
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuRateLimitter,0,408,0,50,0,115,0,44,0,19
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuVisitor,0,89,0,12,0,27,0,12,0,6
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuVisitor.ElementSplitter.new Object() {...},0,6,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuIterable.new Iterable() {...},0,19,0,0,0,3,0,3,0,3
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuIterable.new Iterator() {...},0,70,0,8,0,13,0,7,0,3
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuIterable.new Iterator() {...},0,45,0,4,0,6,0,5,0,3
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuCacheMap,0,173,0,12,0,41,0,24,0,18
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuParallelWorkloadController.new Runnable() {...},0,182,0,6,0,32,0,10,0,7
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuNotFoundException,0,16,0,0,0,8,0,4,0,4
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuIterable.new Iterator() {...},0,55,0,6,0,12,0,6,0,3
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuIterable.new Iterator() {...},0,25,0,0,0,4,0,3,0,3
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuText,0,32,0,4,0,7,0,7,0,5
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuCacheMap.CacheSpliterator.new Object() {...},0,6,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuAsynchronousSubject.Subscriber,0,542,0,98,0,147,0,74,0,25
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuCrypt,0,25,0,4,0,5,0,4,0,2
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuIterable,0,209,0,39,0,59,0,36,0,16
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuCacheMap.CacheCollection.new Object() {...},0,6,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuParallelWorkloadController.CloseTask,0,42,0,2,0,11,0,5,0,4
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuCrypt.new ThreadLocal() {...},0,10,0,0,0,2,0,3,0,3
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuOutOfServiceException,0,16,0,0,0,8,0,4,0,4
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuCacheMap.CacheIterator,0,69,0,8,0,24,0,8,0,4
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuException,0,547,0,38,0,201,0,63,0,44
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuCachedValue.new TimerTask() {...},0,10,0,0,0,3,0,2,0,2
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuCachedValue.new TimerTask() {...},0,14,0,2,0,4,0,3,0,2
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuAsynchronousSubject.SourceSplit,0,134,0,22,0,36,0,17,0,6
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuCacheMap.CacheSpliterator,0,72,0,8,0,20,0,10,0,6
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuParallelWorkloadController,0,726,0,60,0,158,0,57,0,27
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IuAuthorizationFailedException,0,16,0,0,0,8,0,4,0,4
IU Java Utilities API Reference/iu-java-type-loader,edu.iu,IdGenerator.new ThreadLocal() {...},0,27,0,0,0,9,0,2,0,2
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type.loader,IuComponentLoader.new IuComponentController() {...},0,30,0,0,0,8,0,5,0,5
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type.loader,IuComponentLoader,0,456,3,23,0,88,3,26,0,16
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type.loader,IuComponentLoader.new Object() {...},0,6,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-type-loader,jakarta.json,EmptyObject,50,3,0,0,14,1,14,1,14,1
IU Java Utilities API Reference/iu-java-type-loader,jakarta.json,JsonObjectBuilder,8,0,0,0,2,0,2,0,2,0
IU Java Utilities API Reference/iu-java-type-loader,jakarta.json,JsonConfig.KeyStrategy,0,34,0,0,0,4,0,1,0,1
IU Java Utilities API Reference/iu-java-type-loader,jakarta.json,Json,136,11,0,0,32,3,32,3,32,3
IU Java Utilities API Reference/iu-java-type-loader,jakarta.json,JsonArrayBuilder,98,0,0,0,24,0,24,0,24,0
IU Java Utilities API Reference/iu-java-type-loader,jakarta.json,JsonReader,4,0,0,0,1,0,1,0,1,0
IU Java Utilities API Reference/iu-java-type-loader,jakarta.json,JsonException,9,0,0,0,4,0,2,0,2,0
IU Java Utilities API Reference/iu-java-type-loader,jakarta.json,JsonStructure,5,0,0,0,1,0,1,0,1,0
IU Java Utilities API Reference/iu-java-type-loader,jakarta.json,JsonNumber,4,0,0,0,1,0,1,0,1,0
IU Java Utilities API Reference/iu-java-type-loader,jakarta.json,JsonWriter,4,0,0,0,1,0,1,0,1,0
IU Java Utilities API Reference/iu-java-type-loader,jakarta.json,EmptyArray,74,3,4,0,16,1,18,1,16,1
IU Java Utilities API Reference/iu-java-type-loader,jakarta.json,JsonValue.ValueType,0,74,0,0,0,8,0,1,0,1
IU Java Utilities API Reference/iu-java-type-loader,jakarta.json,JsonPatch.Operation,116,0,4,0,15,0,6,0,4,0
IU Java Utilities API Reference/iu-java-type-loader,jakarta.json,JsonValueImpl,29,6,4,0,8,3,6,1,4,1
IU Java Utilities API Reference/iu-java-type-loader,jakarta.json,JsonArray,10,0,0,0,2,0,1,0,1,0
IU Java Utilities API Reference/iu-java-type-loader,jakarta.json,JsonValue,10,24,0,0,2,5,2,1,2,1
IU Java Utilities API Reference/iu-java-type-loader,jakarta.json,JsonBuilderFactory,16,0,0,0,4,0,4,0,4,0
IU Java Utilities API Reference/iu-java-type-loader,jakarta.json.bind,JsonbException,9,0,0,0,4,0,2,0,2,0
IU Java Utilities API Reference/iu-java-type-loader,jakarta.json.bind,JsonbConfig,162,0,4,0,35,0,22,0,20,0
IU Java Utilities API Reference/iu-java-type-loader,jakarta.json.bind,JsonbBuilder,20,0,0,0,5,0,5,0,5,0
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type.bundle,IuTypeBundle,0,7,0,0,0,4,0,2,0,2
IU Java Utilities API Reference/iu-java-type-loader,jakarta.json.spi,JsonProvider,294,46,23,3,67,15,36,3,23,3
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonNumberImpl.JsonLongNumber,51,0,2,0,15,0,11,0,10,0
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonReaderFactoryImpl,32,0,0,0,7,0,5,0,5,0
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonWriterFactoryImpl,32,0,0,0,7,0,5,0,5,0
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonBuilderFactoryImpl,50,0,0,0,10,0,8,0,8,0
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonArrayBuilderImpl,534,0,38,0,138,0,64,0,45,0
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonObjectBuilderImpl.DuplicateStrategy.new JsonObjectBuilderImpl.DuplicateStrategy() {...},10,7,2,0,3,1,2,1,1,1
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonObjectBuilderImpl.DuplicateStrategy.new JsonObjectBuilderImpl.DuplicateStrategy() {...},0,9,0,0,0,2,0,2,0,2
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonObjectBuilderImpl.DuplicateStrategy.new JsonObjectBuilderImpl.DuplicateStrategy() {...},6,7,2,0,3,1,2,1,1,1
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonTokenizer,847,457,157,59,172,97,114,31,12,16
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonStructureParser.ArrayScope,28,0,0,0,8,0,5,0,5,0
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonObjectBuilderImpl.JsonObjectImpl,81,80,13,3,25,21,17,11,9,11
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonNumberImpl.JsonIntNumber,41,10,2,0,11,4,9,2,8,2
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonGeneratorImpl.Scope,0,44,0,0,0,5,0,1,0,1
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonNumberImpl.JsonBigDecimalNumber,13,0,0,0,5,0,3,0,3,0
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonPatchImpl.DiffGenerator,478,0,38,0,62,0,27,0,8,0
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonReaderImpl,167,38,18,2,41,11,15,3,5,3
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonArrayBuilderImpl.JsonArrayImpl,134,0,6,0,38,0,22,0,19,0
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonTokenizer.JsonToken,0,165,0,0,0,19,0,4,0,4
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonStringImpl,146,15,21,0,30,6,16,4,3,4
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonContext,236,103,37,12,44,29,33,13,8,13
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonWriterImpl.NoFlushOutputStream,12,0,0,0,5,0,3,0,3,0
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonNumberImpl,221,12,28,0,50,4,31,2,17,2
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonLocationImpl,51,0,0,0,10,0,6,0,6,0
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonObjectBuilderImpl,244,90,17,5,62,26,25,8,15,7
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,MapUtil,132,0,28,0,31,0,15,0,1,0
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonParserImpl.ObjectContext,92,91,17,13,20,22,13,6,1,2
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,NodeReference,22,0,0,0,4,0,4,0,4,0
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonMessages,500,0,6,0,72,0,61,0,58,0
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonObjectBuilderImpl.DuplicateStrategy,25,51,6,2,4,10,4,3,0,3
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonGeneratorFactoryImpl,66,0,6,0,13,0,8,0,5,0
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,BufferPoolImpl,2,44,2,4,1,14,2,5,0,4
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonNumberImpl.JsonNumberNumber,27,0,2,0,8,0,4,0,3,0
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonStructureParser.ObjectScope,37,0,0,0,10,0,5,0,5,0
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonParserImpl,375,196,50,20,89,40,49,17,17,11
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonStructureParser.Scope,24,0,4,0,5,0,3,0,1,0
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,NodeReference.ArrayReference,153,0,18,0,24,0,15,0,6,0
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonPointerImpl,379,0,51,0,74,0,39,0,13,0
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonPatchImpl,258,0,33,0,53,0,30,0,11,0
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonParserFactoryImpl,42,0,0,0,9,0,7,0,7,0
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonParserImpl.Stack,7,28,1,3,2,8,2,4,1,3
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonGeneratorImpl.Context,0,9,0,0,0,4,0,1,0,1
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonWriterImpl,141,74,19,6,37,21,16,5,4,4
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonMergePatchImpl,191,0,26,0,48,0,24,0,11,0
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonParserImpl.ArrayContext,147,0,23,0,34,0,15,0,3,0
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonPrettyGeneratorImpl,113,0,6,0,36,0,15,0,12,0
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonParserImpl.NoneContext,35,34,5,1,8,6,4,2,1,2
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonPatchBuilderImpl,354,0,0,0,85,0,20,0,20,0
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonProviderImpl,317,36,10,0,40,6,35,4,30,4
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonParserImpl.new Spliterators.AbstractSpliterator() {...},33,0,4,0,9,0,5,0,3,0
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonGeneratorImpl,1024,1227,122,33,262,89,114,21,33,16
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonParserImpl.new Spliterators.AbstractSpliterator() {...},36,0,6,0,10,0,6,0,3,0
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonParserImpl.new Spliterators.AbstractSpliterator() {...},69,0,10,0,18,0,8,0,3,0
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,JsonStructureParser,391,0,76,0,92,0,58,0,15,0
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,UnicodeDetectingInputStream,207,188,53,21,35,43,37,7,1,6
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,NodeReference.RootReference,44,0,4,0,12,0,8,0,6,0
IU Java Utilities API Reference/iu-java-type-loader,org.eclipse.parsson,NodeReference.ObjectReference,91,0,10,0,16,0,11,0,6,0
IU Java Utilities API Reference/iu-java-type-loader,iu.type,TypeFacade,0,189,0,0,0,42,0,33,0,33
IU Java Utilities API Reference/iu-java-type-loader,iu.type,ComponentFactory,0,456,0,42,0,79,0,33,0,12
IU Java Utilities API Reference/iu-java-type-loader,iu.type,ComponentVersion,0,533,2,72,0,108,2,50,0,15
IU Java Utilities API Reference/iu-java-type-loader,iu.type,FieldFacade,0,119,0,10,0,21,0,14,0,9
IU Java Utilities API Reference/iu-java-type-loader,iu.type,AnnotatedElementBase,0,79,0,10,0,23,0,11,0,6
IU Java Utilities API Reference/iu-java-type-loader,iu.type,TypeFactory.new Record() {...},0,9,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-type-loader,iu.type,MethodFacade,0,117,0,12,0,22,0,14,0,8
IU Java Utilities API Reference/iu-java-type-loader,iu.type,ParameterFacade,0,55,0,2,0,14,0,8,0,7
IU Java Utilities API Reference/iu-java-type-loader,iu.type,TypeUtils,0,209,0,30,0,54,0,21,0,6
IU Java Utilities API Reference/iu-java-type-loader,iu.type,TypeReference,0,291,0,32,0,62,0,28,0,12
IU Java Utilities API Reference/iu-java-type-loader,iu.type,ComponentArchive.ScannedAttributes,0,21,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-type-loader,iu.type,ComponentResourceReference,0,253,0,36,0,54,0,29,0,11
IU Java Utilities API Reference/iu-java-type-loader,iu.type,AnnotationBridge,0,165,0,18,0,42,0,14,0,5
IU Java Utilities API Reference/iu-java-type-loader,iu.type,TypeFactory.new Object() {...},0,6,0,0,0,3,0,1,0,1
